LocalDate,Date_Local,Date,Home Team,Home Score,Away Team,Away Score,Home Team Rank,Away Team Rank,Home Win,Home Last 10 Wins,Away Last 10 Wins,Home Played Yesterday,Away Played Yesterday,Home Win Rate,Away Win Rate,Home Team Overall Win Streak Before Game,Away Team Overall Win Streak Before Game,Home Opponent Strength,Away Opponent Strength,Home Rest Days Since Last Game,Away Rest Days Since Last Game
2025-01-27,2025-01-27 21:30:00-05:00,2025-01-27 21:30:00,Edmonton Oilers,4,Seattle Kraken,2,9,28,True,7,5,False,False,0.6538461538461539,0.4166666666666667,2,1,17.2,16.6,2.0,2.0
2025-01-27,2025-01-27 22:30:00-05:00,2025-01-27 22:30:00,San Jose Sharks,2,Pittsburgh Penguins,1,32,24,True,1,3,False,False,0.32,0.3076923076923077,0,0,19.6,16.3,2.0,2.0
2025-01-28,2025-01-28 19:00:00-05:00,2025-01-28 19:00:00,New York Rangers,0,Carolina Hurricanes,4,22,10,False,6,6,False,False,0.5,0.44,0,0,13.8,16.1,2.0,2.0
2025-01-28,2025-01-28 19:00:00-05:00,2025-01-28 19:00:00,Tampa Bay Lightning,1,Chicago Blackhawks,4,7,31,False,5,2,False,False,0.6818181818181818,0.21739130434782608,0,0,21.3,13.6,3.0,2.0
2025-01-28,2025-01-28 19:00:00-05:00,2025-01-28 19:00:00,Buffalo Sabres,7,Boston Bruins,2,26,27,True,4,5,False,False,0.375,0.36,0,2,14.9,14.0,3.0,3.0
2025-01-28,2025-01-28 19:00:00-05:00,2025-01-28 19:00:00,Montreal Canadiens,1,Winnipeg Jets,4,16,1,False,6,7,False,False,0.52,0.6086956521739131,0,3,12.1,16.6,3.0,2.0
2025-01-28,2025-01-28 19:30:00-05:00,2025-01-28 19:30:00,New York Islanders,5,Colorado Avalanche,2,23,8,True,7,4,False,False,0.4583333333333333,0.6,4,1,18.6,14.2,3.0,2.0
2025-01-28,2025-01-28 21:00:00-05:00,2025-01-28 21:00:00,Calgary Flames,1,Washington Capitals,3,14,2,False,6,7,False,False,0.625,0.68,0,0,16.2,20.7,2.0,2.0
2025-01-28,2025-01-28 22:00:00-05:00,2025-01-28 22:00:00,Seattle Kraken,4,Anaheim Ducks,6,28,25,False,5,3,False,False,0.46153846153846156,0.375,0,2,15.8,15.3,1.0,3.0
2025-01-28,2025-01-28 22:00:00-05:00,2025-01-28 22:00:00,Vegas Golden Knights,3,Dallas Stars,4,3,5,False,3,6,False,False,0.7307692307692307,0.5652173913043478,1,2,17.4,13.5,2.0,3.0
2025-01-29,2025-01-29 19:00:00-05:00,2025-01-29 19:00:00,New Jersey Devils,5,Philadelphia Flyers,0,17,29,True,4,6,False,False,0.5384615384615384,0.4074074074074074,0,1,18.6,18.3,2.0,2.0
2025-01-29,2025-01-29 19:00:00-05:00,2025-01-29 19:00:00,Florida Panthers,3,Los Angeles Kings,0,11,6,True,5,4,False,False,0.5416666666666666,0.39285714285714285,0,0,20.5,15.2,2.0,2.0
2025-01-29,2025-01-29 19:00:00-05:00,2025-01-29 19:00:00,Toronto Maple Leafs,1,Minnesota Wild,3,4,12,False,5,4,False,False,0.6551724137931034,0.6923076923076923,0,1,16.3,17.0,4.0,3.0
2025-01-29,2025-01-29 21:00:00-05:00,2025-01-29 21:00:00,Nashville Predators,1,Vancouver Canucks,3,30,18,False,7,4,False,False,0.5217391304347826,0.5416666666666666,0,2,17.0,8.4,3.0,2.0
2025-01-29,2025-01-29 21:30:00-05:00,2025-01-29 21:30:00,Utah Hockey Club,2,Pittsburgh Penguins,3,20,24,False,4,3,False,False,0.34782608695652173,0.2962962962962963,0,0,14.6,17.6,3.0,1.0
2025-01-30,2025-01-30 19:00:00-05:00,2025-01-30 19:00:00,Boston Bruins,2,Winnipeg Jets,6,27,1,False,5,7,False,False,0.6153846153846154,0.625,0,4,14.3,15.2,2.0,2.0
2025-01-30,2025-01-30 19:00:00-05:00,2025-01-30 19:00:00,Montreal Canadiens,0,Minnesota Wild,4,16,12,False,5,4,False,True,0.5,0.7037037037037037,0,2,10.4,15.9,2.0,1.0
2025-01-30,2025-01-30 19:00:00-05:00,2025-01-30 19:00:00,Ottawa Senators,5,Washington Capitals,4,13,2,True,7,8,False,False,0.6086956521739131,0.6923076923076923,2,1,17.1,19.5,4.0,1.0
2025-01-30,2025-01-30 19:00:00-05:00,2025-01-30 19:00:00,Tampa Bay Lightning,3,Los Angeles Kings,0,7,6,True,4,3,False,True,0.6521739130434783,0.3793103448275862,0,0,21.7,15.6,2.0,1.0
2025-01-30,2025-01-30 19:00:00-05:00,2025-01-30 19:00:00,Carolina Hurricanes,3,Chicago Blackhawks,2,10,31,True,7,3,False,False,0.76,0.25,1,1,17.6,12.1,2.0,2.0
2025-01-30,2025-01-30 19:30:00-05:00,2025-01-30 19:30:00,Philadelphia Flyers,0,New York Islanders,3,29,23,False,6,8,False,False,0.5,0.4166666666666667,0,5,19.5,19.0,1.0,2.0
2025-01-30,2025-01-30 21:00:00-05:00,2025-01-30 21:00:00,Calgary Flames,4,Anaheim Ducks,1,14,25,True,6,4,False,False,0.6,0.4,0,3,13.4,16.7,2.0,1.0
2025-01-30,2025-01-30 21:00:00-05:00,2025-01-30 21:00:00,Edmonton Oilers,2,Detroit Red Wings,3,9,21,False,7,6,False,False,0.6666666666666666,0.4090909090909091,3,3,17.3,17.2,2.0,3.0
2025-01-30,2025-01-30 22:00:00-05:00,2025-01-30 22:00:00,Vegas Golden Knights,1,Columbus Blue Jackets,2,3,19,False,3,7,False,False,0.7037037037037037,0.28,0,1,15.6,19.3,2.0,5.0
2025-01-30,2025-01-30 22:30:00-05:00,2025-01-30 22:30:00,Seattle Kraken,6,San Jose Sharks,2,28,32,True,5,2,False,False,0.4444444444444444,0.2222222222222222,0,1,16.4,21.7,2.0,3.0
2025-01-31,2025-01-31 19:00:00-05:00,2025-01-31 19:00:00,Buffalo Sabres,4,Nashville Predators,3,26,30,True,5,6,False,False,0.4,0.24,1,0,17.3,17.0,3.0,1.0
2025-01-31,2025-01-31 20:00:00-05:00,2025-01-31 20:00:00,Dallas Stars,5,Vancouver Canucks,3,5,18,True,6,5,False,False,0.6923076923076923,0.56,3,3,10.9,11.2,2.0,1.0
2025-01-31,2025-01-31 21:00:00-05:00,2025-01-31 21:00:00,Colorado Avalanche,5,St. Louis Blues,0,8,15,True,4,4,False,False,0.5384615384615384,0.46153846153846156,0,0,13.4,13.3,3.0,4.0
2025-01-31,2025-01-31 21:00:00-05:00,2025-01-31 21:00:00,Utah Hockey Club,2,Columbus Blue Jackets,3,20,19,False,4,7,False,False,0.3333333333333333,0.3076923076923077,0,2,15.9,17.2,1.0,0.0
2025-02-01,2025-02-01 13:00:00-05:00,2025-02-01 13:00:00,Florida Panthers,5,Chicago Blackhawks,1,11,31,True,5,2,False,False,0.56,0.24,1,0,19.1,12.3,2.0,1.0
2025-02-01,2025-02-01 15:30:00-05:00,2025-02-01 15:30:00,Boston Bruins,6,New York Rangers,3,27,22,True,5,6,False,False,0.5925925925925926,0.48,0,0,13.5,14.3,1.0,3.0
2025-02-01,2025-02-01 19:00:00-05:00,2025-02-01 19:00:00,Edmonton Oilers,3,Toronto Maple Leafs,4,9,4,False,7,4,False,False,0.6428571428571429,0.5238095238095238,0,0,17.0,14.6,1.0,3.0
2025-02-01,2025-02-01 19:00:00-05:00,2025-02-01 19:00:00,Carolina Hurricanes,2,Los Angeles Kings,4,10,6,False,7,2,False,False,0.7692307692307693,0.36666666666666664,2,0,20.3,16.2,2.0,2.0
2025-02-01,2025-02-01 19:00:00-05:00,2025-02-01 19:00:00,Washington Capitals,4,Winnipeg Jets,5,2,1,False,7,8,False,False,0.6666666666666666,0.64,0,5,19.0,17.3,2.0,2.0
2025-02-01,2025-02-01 19:00:00-05:00,2025-02-01 19:00:00,Tampa Bay Lightning,2,New York Islanders,3,7,23,False,5,8,False,False,0.6666666666666666,0.44,1,6,20.6,19.2,2.0,1.0
2025-02-01,2025-02-01 19:00:00-05:00,2025-02-01 19:00:00,Ottawa Senators,6,Minnesota Wild,0,13,12,True,7,5,False,False,0.625,0.7142857142857143,3,3,14.9,16.7,2.0,2.0
2025-02-01,2025-02-01 19:00:00-05:00,2025-02-01 19:00:00,Pittsburgh Penguins,3,Nashville Predators,0,24,30,True,3,5,False,True,0.48,0.23076923076923078,1,0,18.7,18.2,2.0,1.0
2025-02-01,2025-02-01 22:00:00-05:00,2025-02-01 22:00:00,Calgary Flames,1,Detroit Red Wings,3,14,21,False,6,6,False,False,0.6153846153846154,0.43478260869565216,1,4,13.4,15.0,2.0,2.0
2025-02-02,2025-02-02 13:00:00-05:00,2025-02-02 13:00:00,Buffalo Sabres,4,New Jersey Devils,3,26,17,True,5,4,False,False,0.4230769230769231,0.5384615384615384,2,1,20.1,18.7,1.0,3.0
2025-02-02,2025-02-02 15:00:00-05:00,2025-02-02 15:00:00,Colorado Avalanche,2,Philadelphia Flyers,0,8,29,True,4,5,False,False,0.5555555555555556,0.39285714285714285,1,0,13.7,19.3,1.0,2.0
2025-02-02,2025-02-02 16:00:00-05:00,2025-02-02 16:00:00,Anaheim Ducks,3,Montreal Canadiens,2,25,16,True,4,4,False,False,0.44,0.4583333333333333,0,0,16.6,11.4,2.0,2.0
2025-02-02,2025-02-02 18:00:00-05:00,2025-02-02 18:00:00,New York Rangers,4,Vegas Golden Knights,2,22,3,True,5,3,False,False,0.48,0.5,0,0,15.3,15.3,1.0,2.0
2025-02-02,2025-02-02 18:00:00-05:00,2025-02-02 18:00:00,Dallas Stars,5,Columbus Blue Jackets,3,5,19,True,6,7,False,False,0.7037037037037037,0.3333333333333333,4,3,11.1,16.4,1.0,1.0
2025-02-02,2025-02-02 18:00:00-05:00,2025-02-02 18:00:00,Florida Panthers,6,New York Islanders,3,11,23,True,6,8,False,False,0.5769230769230769,0.46153846153846156,2,7,19.5,19.6,1.0,0.0
2025-02-02,2025-02-02 19:00:00-05:00,2025-02-02 19:00:00,Utah Hockey Club,1,St. Louis Blues,2,20,15,False,3,4,False,False,0.32,0.4444444444444444,0,0,14.6,12.9,1.0,1.0
2025-02-02,2025-02-02 20:00:00-05:00,2025-02-02 20:00:00,Vancouver Canucks,2,Detroit Red Wings,3,18,21,False,5,6,False,False,0.36,0.4583333333333333,0,5,10.7,13.6,2.0,0.0
2025-02-02,2025-02-02 21:00:00-05:00,2025-02-02 21:00:00,Seattle Kraken,2,Calgary Flames,3,28,14,False,5,5,False,False,0.4642857142857143,0.375,1,0,17.0,14.9,2.0,0.0
2025-02-03,2025-02-03 19:30:00-05:00,2025-02-03 19:30:00,Nashville Predators,2,Ottawa Senators,5,30,13,False,5,7,False,False,0.5,0.4444444444444444,0,4,20.5,15.6,2.0,2.0
2025-02-04,2025-02-04 19:00:00-05:00,2025-02-04 19:00:00,Boston Bruins,3,Minnesota Wild,0,27,12,True,6,4,False,False,0.6071428571428571,0.6896551724137931,1,0,15.0,14.8,3.0,3.0
2025-02-04,2025-02-04 19:00:00-05:00,2025-02-04 19:00:00,Pittsburgh Penguins,2,New Jersey Devils,3,24,17,False,4,4,False,False,0.5,0.5185185185185185,2,0,20.4,19.1,3.0,2.0
2025-02-04,2025-02-04 19:00:00-05:00,2025-02-04 19:00:00,Buffalo Sabres,3,Columbus Blue Jackets,2,26,19,True,5,6,False,False,0.4444444444444444,0.32142857142857145,3,0,20.5,15.4,2.0,2.0
2025-02-04,2025-02-04 19:00:00-05:00,2025-02-04 19:00:00,Washington Capitals,6,Florida Panthers,3,2,11,True,7,7,False,False,0.64,0.5925925925925926,0,3,17.5,18.9,3.0,2.0
2025-02-04,2025-02-04 19:00:00-05:00,2025-02-04 19:00:00,Tampa Bay Lightning,4,Ottawa Senators,3,7,13,True,4,7,False,False,0.64,0.4642857142857143,0,5,20.5,16.3,3.0,0.0
2025-02-04,2025-02-04 19:30:00-05:00,2025-02-04 19:30:00,New York Islanders,2,Vegas Golden Knights,1,23,3,True,7,2,False,False,0.48,0.48,0,0,18.7,16.3,2.0,2.0
2025-02-04,2025-02-04 20:00:00-05:00,2025-02-04 20:00:00,Winnipeg Jets,3,Carolina Hurricanes,0,1,10,True,8,6,False,False,0.7142857142857143,0.46153846153846156,6,0,16.7,19.1,3.0,3.0
2025-02-04,2025-02-04 20:00:00-05:00,2025-02-04 20:00:00,St. Louis Blues,2,Edmonton Oilers,3,15,9,False,4,6,False,False,0.44,0.6086956521739131,1,0,12.4,14.3,2.0,3.0
2025-02-04,2025-02-04 21:00:00-05:00,2025-02-04 21:00:00,Calgary Flames,3,Toronto Maple Leafs,6,14,4,False,5,4,False,False,0.5925925925925926,0.5454545454545454,1,1,14.6,12.6,2.0,3.0
2025-02-04,2025-02-04 21:00:00-05:00,2025-02-04 21:00:00,Utah Hockey Club,3,Philadelphia Flyers,2,20,29,True,3,4,False,False,0.3076923076923077,0.3793103448275862,0,0,13.8,19.0,2.0,2.0
2025-02-04,2025-02-04 22:00:00-05:00,2025-02-04 22:00:00,Vancouver Canucks,3,Colorado Avalanche,0,18,8,True,4,5,False,False,0.34615384615384615,0.5769230769230769,0,2,12.4,16.5,2.0,2.0
2025-02-04,2025-02-04 22:00:00-05:00,2025-02-04 22:00:00,Seattle Kraken,4,Detroit Red Wings,5,28,21,False,5,7,False,False,0.4482758620689655,0.48,0,6,16.3,12.2,2.0,2.0
2025-02-04,2025-02-04 22:30:00-05:00,2025-02-04 22:30:00,San Jose Sharks,3,Montreal Canadiens,4,32,16,False,2,4,False,False,0.34615384615384615,0.44,0,0,22.5,13.4,5.0,2.0
2025-02-04,2025-02-04 22:30:00-05:00,2025-02-04 22:30:00,Anaheim Ducks,2,Dallas Stars,1,25,5,True,5,7,False,False,0.46153846153846156,0.5833333333333334,1,5,15.3,11.7,2.0,2.0
2025-02-05,2025-02-05 19:00:00-05:00,2025-02-05 19:00:00,New York Rangers,3,Boston Bruins,2,22,27,True,5,6,False,False,0.5,0.34615384615384615,1,2,15.3,15.1,3.0,1.0
2025-02-05,2025-02-05 21:30:00-05:00,2025-02-05 21:30:00,Chicago Blackhawks,3,Edmonton Oilers,4,31,9,False,2,6,False,False,0.38461538461538464,0.625,0,1,11.3,15.2,4.0,1.0
2025-02-05,2025-02-05 22:30:00-05:00,2025-02-05 22:30:00,Los Angeles Kings,6,Montreal Canadiens,3,6,16,True,3,4,False,True,0.7894736842105263,0.46153846153846156,1,1,15.8,14.6,4.0,1.0
2025-02-06,2025-02-06 19:00:00-05:00,2025-02-06 19:00:00,Tampa Bay Lightning,5,Ottawa Senators,1,7,13,True,5,7,False,False,0.6538461538461539,0.4482758620689655,1,0,19.1,16.8,2.0,2.0
2025-02-06,2025-02-06 19:00:00-05:00,2025-02-06 19:00:00,New Jersey Devils,1,Vegas Golden Knights,3,17,3,False,4,2,False,False,0.5555555555555556,0.46153846153846156,1,0,20.8,15.6,2.0,1.0
2025-02-06,2025-02-06 19:00:00-05:00,2025-02-06 19:00:00,Philadelphia Flyers,3,Washington Capitals,4,29,2,False,4,7,False,False,0.48,0.6666666666666666,0,1,19.1,15.6,1.0,2.0
2025-02-06,2025-02-06 19:00:00-05:00,2025-02-06 19:00:00,Columbus Blue Jackets,2,Utah Hockey Club,3,19,20,False,5,4,False,False,0.68,0.5,0,1,15.1,15.1,2.0,1.0
2025-02-06,2025-02-06 19:30:00-05:00,2025-02-06 19:30:00,Minnesota Wild,2,Carolina Hurricanes,1,12,10,True,4,6,False,False,0.4583333333333333,0.4444444444444444,0,0,17.2,16.7,2.0,1.0
2025-02-06,2025-02-06 20:00:00-05:00,2025-02-06 20:00:00,St. Louis Blues,2,Florida Panthers,3,15,11,False,4,6,False,False,0.4230769230769231,0.5714285714285714,0,0,11.4,17.4,2.0,2.0
2025-02-06,2025-02-06 21:00:00-05:00,2025-02-06 21:00:00,Calgary Flames,2,Colorado Avalanche,4,14,8,False,5,4,False,False,0.5714285714285714,0.5555555555555556,0,0,13.5,16.1,2.0,1.0
2025-02-06,2025-02-06 22:00:00-05:00,2025-02-06 22:00:00,Seattle Kraken,1,Toronto Maple Leafs,3,28,4,False,4,5,False,False,0.43333333333333335,0.5652173913043478,0,2,16.0,13.0,2.0,2.0
2025-02-06,2025-02-06 22:30:00-05:00,2025-02-06 22:30:00,San Jose Sharks,1,Vancouver Canucks,2,32,18,False,2,5,False,False,0.3333333333333333,0.5384615384615384,0,1,22.9,13.1,2.0,2.0
2025-02-07,2025-02-07 19:00:00-05:00,2025-02-07 19:00:00,New York Rangers,2,Pittsburgh Penguins,3,22,24,False,6,4,False,False,0.5185185185185185,0.32142857142857145,2,0,17.2,21.4,2.0,3.0
2025-02-07,2025-02-07 20:00:00-05:00,2025-02-07 20:00:00,Winnipeg Jets,4,New York Islanders,3,1,23,True,8,8,False,False,0.7241379310344828,0.4444444444444444,7,1,15.9,17.7,3.0,3.0
2025-02-07,2025-02-07 20:30:00-05:00,2025-02-07 20:30:00,Chicago Blackhawks,6,Nashville Predators,2,31,30,True,2,5,False,False,0.37037037037037035,0.2222222222222222,0,0,11.3,21.6,1.0,4.0
2025-02-07,2025-02-07 21:00:00-05:00,2025-02-07 21:00:00,Edmonton Oilers,4,Colorado Avalanche,5,9,8,False,6,5,False,True,0.6206896551724138,0.5714285714285714,2,1,17.1,16.6,1.0,1.0
2025-02-07,2025-02-07 22:30:00-05:00,2025-02-07 22:30:00,Los Angeles Kings,5,Dallas Stars,4,6,5,True,4,6,False,False,0.8,0.56,2,0,16.5,13.8,2.0,3.0
2025-02-08,2025-02-08 13:00:00-05:00,2025-02-08 13:00:00,Montreal Canadiens,0,New Jersey Devils,4,16,17,False,3,4,False,False,0.48148148148148145,0.5357142857142857,0,0,14.7,20.0,2.0,1.0
2025-02-08,2025-02-08 13:00:00-05:00,2025-02-08 13:00:00,Detroit Red Wings,3,Tampa Bay Lightning,6,21,7,False,7,5,False,False,0.5357142857142857,0.4230769230769231,7,2,13.9,17.9,3.0,1.0
2025-02-08,2025-02-08 13:00:00-05:00,2025-02-08 13:00:00,Carolina Hurricanes,7,Utah Hockey Club,3,10,20,True,6,5,False,False,0.7407407407407407,0.5185185185185185,0,2,15.3,14.8,1.0,1.0
2025-02-08,2025-02-08 15:30:00-05:00,2025-02-08 15:30:00,Boston Bruins,3,Vegas Golden Knights,4,27,3,False,5,3,False,False,0.6206896551724138,0.48148148148148145,0,1,16.6,16.3,2.0,1.0
2025-02-08,2025-02-08 19:00:00-05:00,2025-02-08 19:00:00,Columbus Blue Jackets,3,New York Rangers,4,19,22,False,4,5,False,False,0.6538461538461539,0.46153846153846156,0,0,13.9,17.6,2.0,1.0
2025-02-08,2025-02-08 19:00:00-05:00,2025-02-08 19:00:00,Florida Panthers,5,Ottawa Senators,1,11,13,True,7,6,False,False,0.5925925925925926,0.43333333333333335,1,0,16.8,14.8,1.0,2.0
2025-02-08,2025-02-08 19:00:00-05:00,2025-02-08 19:00:00,Philadelphia Flyers,3,Pittsburgh Penguins,2,29,24,True,3,5,False,True,0.46153846153846156,0.3448275862068966,0,1,17.0,20.8,2.0,1.0
2025-02-08,2025-02-08 19:00:00-05:00,2025-02-08 19:00:00,Vancouver Canucks,2,Toronto Maple Leafs,1,18,4,True,6,6,False,False,0.37037037037037035,0.5833333333333334,2,3,15.7,14.0,1.0,1.0
2025-02-08,2025-02-08 19:00:00-05:00,2025-02-08 19:00:00,St. Louis Blues,6,Chicago Blackhawks,5,15,31,True,3,3,False,False,0.4074074074074074,0.23076923076923078,0,1,11.1,12.9,1.0,0.0
2025-02-08,2025-02-08 20:00:00-05:00,2025-02-08 20:00:00,Nashville Predators,6,Buffalo Sabres,4,30,26,True,4,6,False,False,0.48,0.36,0,4,24.4,19.6,0.0,4.0
2025-02-08,2025-02-08 20:00:00-05:00,2025-02-08 20:00:00,Minnesota Wild,6,New York Islanders,3,12,23,True,5,8,False,True,0.48,0.42857142857142855,1,0,17.3,14.9,2.0,1.0
2025-02-08,2025-02-08 22:00:00-05:00,2025-02-08 22:00:00,Calgary Flames,2,Seattle Kraken,3,14,28,False,5,4,False,False,0.5517241379310345,0.4,0,0,12.8,16.3,2.0,2.0
2025-02-08,2025-02-08 22:00:00-05:00,2025-02-08 22:00:00,San Jose Sharks,3,Dallas Stars,8,32,5,False,1,6,False,False,0.32142857142857145,0.5384615384615384,0,0,22.6,12.8,1.0,0.0
2025-02-08,2025-02-08 22:30:00-05:00,2025-02-08 22:30:00,Los Angeles Kings,1,Anaheim Ducks,2,6,25,False,4,5,True,False,0.8095238095238095,0.38461538461538464,3,2,15.2,14.8,1.0,4.0
2025-02-09,2025-02-09 12:30:00-05:00,2025-02-09 12:30:00,Washington Capitals,4,Utah Hockey Club,5,2,20,False,7,4,False,False,0.6538461538461539,0.5,2,0,16.0,14.3,2.0,0.0
2025-02-09,2025-02-09 13:00:00-05:00,2025-02-09 13:00:00,Montreal Canadiens,3,Tampa Bay Lightning,5,16,7,False,3,5,True,True,0.4642857142857143,0.4444444444444444,0,3,16.0,17.9,1.0,1.0
2025-02-22,2025-02-22 12:30:00-05:00,2025-02-22 12:30:00,Detroit Red Wings,3,Minnesota Wild,4,21,12,False,7,6,False,False,0.5172413793103449,0.6666666666666666,0,2,13.9,16.6,13.0,13.0
2025-02-22,2025-02-22 13:00:00-05:00,2025-02-22 13:00:00,Philadelphia Flyers,6,Edmonton Oilers,3,29,9,True,3,5,False,False,0.48148148148148145,0.64,1,0,17.7,17.1,13.0,14.0
2025-02-22,2025-02-22 15:00:00-05:00,2025-02-22 15:00:00,Pittsburgh Penguins,3,Washington Capitals,8,24,2,False,4,6,False,False,0.48148148148148145,0.6785714285714286,0,0,21.1,16.7,13.0,13.0
2025-02-22,2025-02-22 17:30:00-05:00,2025-02-22 17:30:00,Buffalo Sabres,8,New York Rangers,2,26,22,True,5,5,False,False,0.4642857142857143,0.48148148148148145,0,1,21.6,17.6,13.0,13.0
2025-02-22,2025-02-22 18:00:00-05:00,2025-02-22 18:00:00,Florida Panthers,1,Seattle Kraken,2,11,28,False,7,4,False,False,0.6071428571428571,0.4230769230769231,2,1,15.6,17.1,13.0,13.0
2025-02-22,2025-02-22 18:00:00-05:00,2025-02-22 18:00:00,New Jersey Devils,2,Dallas Stars,4,17,5,False,5,7,False,False,0.5357142857142857,0.5555555555555556,1,1,21.2,15.2,14.0,13.0
2025-02-22,2025-02-22 18:00:00-05:00,2025-02-22 18:00:00,Nashville Predators,2,Colorado Avalanche,1,30,8,True,4,5,False,False,0.5,0.5862068965517241,1,2,23.9,17.0,13.0,14.0
2025-02-22,2025-02-22 19:00:00-05:00,2025-02-22 19:00:00,St. Louis Blues,3,Winnipeg Jets,4,15,1,False,3,8,False,False,0.42857142857142855,0.6538461538461539,1,8,12.8,15.4,14.0,14.0
2025-02-22,2025-02-22 19:00:00-05:00,2025-02-22 19:00:00,Columbus Blue Jackets,5,Chicago Blackhawks,1,19,31,True,4,3,False,False,0.6296296296296297,0.2222222222222222,0,0,13.9,11.4,14.0,14.0
2025-02-22,2025-02-22 19:00:00-05:00,2025-02-22 19:00:00,Ottawa Senators,2,Montreal Canadiens,5,13,16,False,5,2,False,False,0.64,0.4444444444444444,0,0,14.2,14.5,14.0,13.0
2025-02-22,2025-02-22 19:00:00-05:00,2025-02-22 19:00:00,Toronto Maple Leafs,6,Carolina Hurricanes,3,4,10,True,6,6,False,False,0.6333333333333333,0.42857142857142855,0,1,15.3,17.0,14.0,14.0
2025-02-22,2025-02-22 19:00:00-05:00,2025-02-22 19:00:00,Boston Bruins,2,Anaheim Ducks,3,27,25,False,5,6,False,False,0.6,0.4074074074074074,0,3,15.6,15.2,14.0,13.0
2025-02-22,2025-02-22 21:00:00-05:00,2025-02-22 21:00:00,Los Angeles Kings,5,Utah Hockey Club,3,6,20,True,4,4,False,False,0.7727272727272727,0.5172413793103449,0,1,14.9,14.4,13.0,13.0
2025-02-22,2025-02-22 22:00:00-05:00,2025-02-22 22:00:00,Vegas Golden Knights,3,Vancouver Canucks,1,3,18,True,4,6,False,False,0.6785714285714286,0.5555555555555556,2,3,15.9,15.2,14.0,14.0
2025-02-23,2025-02-23 13:00:00-05:00,2025-02-23 13:00:00,Washington Capitals,7,Edmonton Oilers,3,2,9,True,6,5,False,True,0.6296296296296297,0.6153846153846154,1,0,16.7,18.2,0.0,1.0
2025-02-23,2025-02-23 15:30:00-05:00,2025-02-23 15:30:00,Pittsburgh Penguins,3,New York Rangers,5,24,22,False,4,5,False,False,0.4642857142857143,0.4642857142857143,0,0,21.1,18.6,1.0,0.0
2025-02-23,2025-02-23 18:00:00-05:00,2025-02-23 18:00:00,Nashville Predators,0,New Jersey Devils,5,30,17,False,4,5,True,False,0.5185185185185185,0.5517241379310345,2,0,23.5,18.8,1.0,1.0
2025-02-23,2025-02-23 18:00:00-05:00,2025-02-23 18:00:00,St. Louis Blues,3,Colorado Avalanche,1,15,8,True,3,5,False,True,0.41379310344827586,0.5666666666666667,0,0,10.9,18.8,0.0,1.0
2025-02-23,2025-02-23 18:00:00-05:00,2025-02-23 18:00:00,Detroit Red Wings,5,Anaheim Ducks,4,21,25,True,7,7,False,False,0.5,0.42857142857142855,0,4,14.6,17.2,1.0,0.0
2025-02-23,2025-02-23 18:00:00-05:00,2025-02-23 18:00:00,Tampa Bay Lightning,4,Seattle Kraken,1,7,28,True,6,4,False,True,0.6666666666666666,0.4444444444444444,4,2,19.1,15.6,14.0,1.0
2025-02-23,2025-02-23 19:00:00-05:00,2025-02-23 19:00:00,Chicago Blackhawks,2,Toronto Maple Leafs,5,31,4,False,2,6,False,False,0.39285714285714285,0.56,0,1,13.0,14.6,1.0,1.0
2025-02-23,2025-02-23 19:30:00-05:00,2025-02-23 19:30:00,New York Islanders,3,Dallas Stars,4,23,5,False,7,7,False,False,0.5,0.5714285714285714,0,2,12.9,14.8,14.0,1.0
2025-02-23,2025-02-23 20:00:00-05:00,2025-02-23 20:00:00,Utah Hockey Club,2,Vancouver Canucks,1,20,18,True,3,6,False,False,0.3333333333333333,0.5357142857142857,0,0,13.8,12.9,0.0,0.0
2025-02-23,2025-02-23 20:00:00-05:00,2025-02-23 20:00:00,Calgary Flames,3,San Jose Sharks,2,14,32,True,4,1,False,False,0.5333333333333333,0.21428571428571427,0,0,15.5,21.2,14.0,14.0
2025-02-24,2025-02-24 19:30:00-05:00,2025-02-24 19:30:00,Winnipeg Jets,2,San Jose Sharks,1,1,32,True,9,1,False,False,0.7333333333333333,0.20689655172413793,9,0,15.5,20.3,2.0,0.0
2025-02-24,2025-02-24 22:30:00-05:00,2025-02-24 22:30:00,Los Angeles Kings,5,Vegas Golden Knights,2,6,3,True,5,5,False,False,0.782608695652174,0.5,1,3,14.5,16.2,2.0,2.0
2025-02-25,2025-02-25 19:00:00-05:00,2025-02-25 19:00:00,Columbus Blue Jackets,6,Dallas Stars,4,19,5,True,5,8,False,False,0.6428571428571429,0.5862068965517241,1,3,14.7,16.1,3.0,1.0
2025-02-25,2025-02-25 19:00:00-05:00,2025-02-25 19:00:00,Washington Capitals,1,Calgary Flames,3,2,14,False,6,4,False,False,0.6428571428571429,0.4,2,1,16.7,16.1,2.0,1.0
2025-02-25,2025-02-25 19:00:00-05:00,2025-02-25 19:00:00,Philadelphia Flyers,6,Pittsburgh Penguins,1,29,24,True,3,3,False,False,0.5,0.3333333333333333,2,0,16.5,22.7,3.0,2.0
2025-02-25,2025-02-25 19:00:00-05:00,2025-02-25 19:00:00,Buffalo Sabres,3,Anaheim Ducks,2,26,25,True,6,7,False,False,0.4827586206896552,0.41379310344827586,1,0,21.4,18.2,3.0,2.0
